Date;omm_id;nombre;summary;temperatura;humidity;pressure;windSpeed;uvIndex;temperatureMin;temperatureMax;precipAccumulation
2022-04-19;La Florida;1;Overcast throughout the day.;15.379999999999999;0.66;1012.9;8.82;4;9.88;20.88;0.0
2022-04-20;La Florida;1;Partly cloudy throughout the day.;16.35;0.77;1013.5;7.08;5;11.04;21.66;2.0568
2022-04-21;La Florida;1;Partly cloudy throughout the day.;14.31;0.73;1013.5;6.58;6;8.32;20.3;0.7752000000000001
2022-04-22;La Florida;1;Mostly cloudy throughout the day.;13.055;0.76;1008.8;7.86;4;9.51;16.6;0.5712
2022-04-23;La Florida;1;Clear throughout the day.;15.585;0.71;1006.5;7.84;5;7.73;23.44;0.0432
2022-04-24;La Florida;1;Clear throughout the day.;18.32;0.68;1003.0;9.55;6;10.62;26.02;0.0504
2022-04-25;La Florida;1;Clear throughout the day.;16.79;0.69;1006.5;9.18;5;12.54;21.04;0.0648
2022-04-26;La Florida;1;Clear throughout the day.;20.2;0.61;1000.9;10.6;6;12.57;27.83;0.6095999999999999
2022-04-27;La Florida;1;Clear throughout the day.;12.235000000000001;0.49;1008.5;10.83;6;6.44;18.03;1.3584
2022-04-28;La Florida;1;Clear throughout the day.;9.055;0.39;1020.8;8.02;6;4.25;13.86;0.0
2022-04-29;La Florida;1;Clear throughout the day.;8.709999999999999;0.48;1023.9;8.51;5;2.72;14.7;0.0
2022-04-30;La Florida;1;Clear throughout the day.;11.075000000000001;0.64;1017.4;6.41;5;4.37;17.78;0.0
2022-05-01;La Florida;1;Clear throughout the day.;11.87;0.59;1016.4;7.31;6;5.75;17.99;0.0
2022-05-02;La Florida;1;Overcast throughout the day.;10.655000000000001;0.66;1020.8;6.4;3;6.25;15.06;0.3144
2022-05-03;La Florida;1;Clear throughout the day.;11.030000000000001;0.62;1021.9;6.86;5;4.19;17.87;0.0
2022-05-04;La Florida;1;Partly cloudy throughout the day.;13.629999999999999;0.4;1017.7;8.8;5;6.13;21.13;0.0
2022-05-05;La Florida;1;Clear throughout the day.;15.08;0.43;1016.4;7.85;5;7.73;22.43;0.0
2022-05-06;La Florida;1;Mostly cloudy throughout the day.;15.34;0.51;1019.6;8.23;4;9.44;21.24;0.0
2022-05-07;La Florida;1;Mostly cloudy throughout the day.;15.6;0.62;1018.8;8.13;4;9.16;22.04;0.0
2022-05-08;La Florida;1;Overcast throughout the day.;16.21;0.7;1015.3;7.2;4;10.92;21.5;0.040799999999999996
2022-05-09;La Florida;1;Mostly cloudy throughout the day.;16.695;0.72;1018.7;6.54;4;12.67;20.72;0.5712
2022-05-10;La Florida;1;Partly cloudy throughout the day.;15.134999999999998;0.71;1017.5;7.55;4;9.62;20.65;0.06
2022-05-11;La Florida;1;Mostly cloudy throughout the day.;13.829999999999998;0.77;1019.1;6.68;4;10.01;17.65;0.4128
2022-05-12;La Florida;1;Overcast throughout the day.;12.415;0.8;1014.7;8.88;3;8.2;16.63;0.040799999999999996
2022-05-13;La Florida;1;Overcast throughout the day.;12.265;0.86;1015.0;6.21;3;8.79;15.74;0.9552
2022-05-14;La Florida;1;Rain in the evening and overnight.;9.350000000000001;0.93;1019.6;4.74;3;6.15;12.55;3.7008
2022-05-15;La Florida;1;Rain in the morning.;7.3100000000000005;0.79;1025.8;5.15;4;4.38;10.24;9.0312
2022-05-16;La Florida;1;Clear throughout the day.;7.7749999999999995;0.5;1029.1;7.95;4;1.45;14.1;0.20400000000000001
2022-05-17;La Florida;1;Clear throughout the day.;7.08;0.46;1029.5;8.06;4;0.05;14.11;0.0
2022-05-18;La Florida;1;Clear throughout the day.;8.129999999999999;0.29;1025.8;7.37;5;0.72;15.54;0.0
2022-05-19;La Florida;1;Partly cloudy throughout the day.;9.555;0.25;1018.0;7.66;3;3.12;15.99;0.0
2022-05-20;La Florida;1;Clear throughout the day.;12.205;0.46;1014.9;7.39;4;4.95;19.46;0.0
2022-05-21;La Florida;1;Partly cloudy throughout the day.;12.545;0.47;1020.2;6.7;4;7.68;17.41;0.0
2022-05-22;La Florida;1;Clear throughout the day.;13.28;0.42;1015.3;8.77;4;6.73;19.83;0.0
2022-05-23;La Florida;1;Mostly cloudy throughout the day.;13.739999999999998;0.6;1012.4;8.2;3;8.49;18.99;0.0
2022-05-24;La Florida;1;Mostly cloudy throughout the day.;13.295000000000002;0.74;1012.4;7.24;3;8.97;17.62;0.0
2022-05-25;La Florida;1;Mostly cloudy throughout the day.;7.6450000000000005;0.85;1019.8;6.81;3;4.48;10.81;0.2664
2022-05-26;La Florida;1;Mostly cloudy throughout the day.;7.1850000000000005;0.8;1022.8;6.74;3;2.54;11.83;0.012
2022-05-27;La Florida;1;Mostly cloudy throughout the day.;8.68;0.78;1017.9;6.27;3;4.08;13.28;0.0
2022-05-28;La Florida;1;Possible light rain overnight.;9.184999999999999;0.8;1013.6;5.26;3;4.68;13.69;0.2064
2022-05-29;La Florida;1;Possible light rain in the morning.;7.015000000000001;0.69;1018.1;5.83;3;3.65;10.38;2.3544
2022-05-30;La Florida;1;Partly cloudy throughout the day.;6.225;0.63;1020.9;5.43;3;2.05;10.4;0.07200000000000001
2022-05-31;La Florida;1;Overcast throughout the day.;5.805;0.63;1019.7;6.47;3;1.71;9.9;0.1824
2022-06-01;La Florida;1;Mostly cloudy throughout the day.;5.66;0.67;1020.2;5.29;3;2.04;9.28;0.3096
2022-06-02;La Florida;1;Mostly cloudy throughout the day.;6.69;0.65;1021.8;6.93;3;2.39;10.99;0.2712
2022-06-03;La Florida;1;Mostly cloudy throughout the day.;5.915;0.66;1019.7;10.76;3;0.64;11.19;0.0
2022-06-04;La Florida;1;Clear throughout the day.;8.78;0.65;1014.7;6.79;3;1.89;15.67;0.019200000000000002
2022-06-05;La Florida;1;Clear throughout the day.;10.445;0.66;1015.2;7.56;3;4.04;16.85;0.0
2022-06-06;La Florida;1;Clear throughout the day.;11.455;0.59;1016.2;7.85;4;4.68;18.23;0.0
2022-06-07;La Florida;1;Partly cloudy throughout the day.;13.575;0.46;1012.3;7.61;3;7.18;19.97;0.0
2022-06-08;La Florida;1;Partly cloudy throughout the day.;12.745;0.57;1014.5;6.45;3;6.7;18.79;0.0
2022-06-09;La Florida;1;Partly cloudy throughout the day.;10.504999999999999;0.69;1019.8;9.04;3;4.86;16.15;0.009600000000000001
2022-06-10;La Florida;1;Mostly cloudy throughout the day.;7.49;0.52;1028.8;5.58;3;1.63;13.35;0.0
2022-06-11;La Florida;1;Clear throughout the day.;10.335;0.63;1023.9;8.19;4;3.75;16.92;0.0
2022-06-12;La Florida;1;Clear throughout the day.;13.36;0.39;1019.3;9.01;4;6.02;20.7;0.0
2022-06-13;La Florida;1;Partly cloudy throughout the day.;13.440000000000001;0.21;1014.5;10.45;4;6.74;20.14;0.0
2022-06-14;La Florida;1;Overcast throughout the day.;11.64;0.3;1011.3;6.25;3;6.07;17.21;0.0
2022-06-15;La Florida;1;Partly cloudy throughout the day.;10.004999999999999;0.51;1015.0;6.55;3;4.26;15.75;0.0
2022-06-16;La Florida;1;Clear throughout the day.;9.265;0.58;1015.0;6.43;3;3.2;15.33;0.0
2022-06-17;La Florida;1;Clear throughout the day.;9.844999999999999;0.32;1017.4;7.82;3;3.13;16.56;0.0
2022-06-18;La Florida;1;Partly cloudy throughout the day.;10.575000000000001;0.24;1016.6;8.65;3;3.28;17.87;0.0
2022-06-19;La Florida;1;Mostly cloudy throughout the day.;9.879999999999999;0.35;1016.0;7.67;3;4.23;15.53;0.0
2022-06-20;La Florida;1;Mostly cloudy throughout the day.;9.885;0.44;1013.3;6.63;3;3.96;15.81;0.0
2022-06-21;La Florida;1;Overcast throughout the day.;7.43;0.63;1016.5;7.89;3;2.3;12.56;0.0048000000000000004
2022-06-22;La Florida;1;Overcast throughout the day.;3.145;0.81;1020.3;4.94;2;0.34;5.95;1.1280000000000001
2022-06-23;La Florida;1;Mostly cloudy throughout the day.;4.09;0.74;1019.5;5.89;3;-0.42;8.6;0.096
2022-06-24;La Florida;1;Partly cloudy throughout the day.;4.425;0.75;1023.7;6.13;3;-0.32;9.17;0.252
2022-06-25;La Florida;1;Overcast throughout the day.;3.345;0.83;1030.3;5.51;3;0.99;5.7;0.4944
2022-06-26;La Florida;1;Overcast throughout the day.;4.029999999999999;0.84;1021.4;5.05;3;1.0;7.06;0.0504
2022-06-27;La Florida;1;Rain in the evening and overnight.;6.619999999999999;0.83;1016.6;5.15;3;3.46;9.78;1.98
2022-06-28;La Florida;1;Rain in the morning.;9.11;0.67;1020.1;7.26;3;3.1;15.12;7.216800000000001
2022-06-29;La Florida;1;Partly cloudy throughout the day.;14.17;0.32;1011.1;10.54;3;6.84;21.5;0.0
2022-06-30;La Florida;1;Clear throughout the day.;8.105;0.52;1017.6;8.8;4;3.27;12.94;0.0
2022-07-01;La Florida;1;Clear throughout the day.;10.16;0.57;1006.4;7.79;4;2.62;17.7;0.0
2022-07-02;La Florida;1;Mostly cloudy throughout the day.;6.735;0.46;1017.4;7.36;3;2.01;11.46;0.0072
2022-07-03;La Florida;1;Clear throughout the day.;7.609999999999999;0.4;1018.0;8.45;3;1.93;13.29;0.0
2022-07-04;La Florida;1;Clear throughout the day.;9.07;0.53;1016.3;7.28;3;2.57;15.57;0.0
2022-07-05;La Florida;1;Clear throughout the day.;9.165000000000001;0.41;1015.4;7.07;3;2.44;15.89;0.0
2022-07-06;La Florida;1;Clear throughout the day.;13.41;0.48;1006.6;9.62;3;5.09;21.73;0.0
2022-07-07;La Florida;1;Clear throughout the day.;5.779999999999999;0.4;1019.7;8.28;3;0.36;11.2;0.0
2022-07-08;La Florida;1;Partly cloudy throughout the day.;8.675;0.45;1014.8;8.66;3;2.16;15.19;0.0048000000000000004
2022-07-09;La Florida;1;Clear throughout the day.;15.125;0.37;1003.5;11.66;3;5.65;24.6;0.0
2022-07-10;La Florida;1;Partly cloudy throughout the day.;11.07;0.3;1007.3;10.03;3;6.23;15.91;0.0456
2022-07-11;La Florida;1;Mostly cloudy throughout the day.;5.96;0.41;1017.0;8.89;3;1.11;10.81;0.1776
2022-07-12;La Florida;1;Clear throughout the day.;6.405;0.39;1018.4;8.78;4;-0.35;13.16;0.0
2022-07-13;La Florida;1;Clear throughout the day.;10.145;0.35;1008.8;9.07;4;4.32;15.97;0.0
2022-07-14;La Florida;1;Clear throughout the day.;10.225;0.48;1006.4;8.4;3;3.77;16.68;0.0
2022-07-15;La Florida;1;Overcast throughout the day.;4.6899999999999995;0.73;1014.6;8.46;2;1.29;8.09;0.2592
2022-07-16;La Florida;1;Mostly cloudy throughout the day.;4.04;0.69;1020.1;11.84;2;0.03;8.05;0.7272000000000001
2022-07-17;La Florida;1;Clear throughout the day.;6.745;0.34;1016.2;9.83;4;-1.1;14.59;0.0
2022-07-18;La Florida;1;Clear throughout the day.;6.949999999999999;0.4;1021.7;8.33;4;2.36;11.54;0.0
2022-07-19;La Florida;1;Clear throughout the day.;8.265;0.51;1021.3;8.67;4;1.23;15.3;0.0
2022-07-20;La Florida;1;Clear throughout the day.;11.625;0.47;1011.3;7.18;4;3.23;20.02;0.0
2022-07-21;La Florida;1;Mostly cloudy throughout the day.;12.454999999999998;0.43;1013.2;7.74;3;8.01;16.9;0.0
2022-07-22;La Florida;1;Clear throughout the day.;14.39;0.62;1013.1;7.75;4;7.92;20.86;0.0
2022-07-23;La Florida;1;Clear throughout the day.;16.16;0.74;1009.9;7.57;4;9.79;22.53;0.1008
2022-07-24;La Florida;1;Mostly cloudy throughout the day.;15.87;0.83;1012.9;6.83;4;10.95;20.79;1.8696
2022-07-25;La Florida;1;Overcast throughout the day.;15.370000000000001;0.91;1013.3;5.8;3;11.98;18.76;0.7824
2022-07-26;La Florida;1;Mostly cloudy throughout the day.;16.465;0.86;1013.2;6.34;4;11.57;21.36;0.4368
2022-07-27;La Florida;1;Mostly cloudy throughout the day.;12.235;0.87;1015.2;4.67;4;8.36;16.11;0.2544
2022-07-28;La Florida;1;Clear throughout the day.;10.184999999999999;0.45;1020.0;11.94;4;5.02;15.35;0.0
2022-07-29;La Florida;1;Partly cloudy throughout the day.;12.16;0.22;1019.0;8.68;4;4.81;19.51;0.0
2022-07-30;La Florida;1;Partly cloudy throughout the day.;13.129999999999999;0.26;1013.0;8.28;4;6.92;19.34;0.0
2022-07-31;La Florida;1;Clear throughout the day.;13.584999999999999;0.45;1015.9;7.69;4;7.52;19.65;0.0
2020-12-04;Marcos Juarez INTA;87466;;19.285;0.38;1022.7;15.07;5;15.08;23.49;0.0288
2020-12-05;Marcos Juarez INTA;87466;Clear throughout the day.;17.225;0.46;1024.3;9.6;11;9.7;24.75;0.0168
2020-12-06;Marcos Juarez INTA;87466;Clear throughout the day.;18.634999999999998;0.54;1020.0;10.32;12;10.45;26.82;0.0
2020-12-07;Marcos Juarez INTA;87466;Clear throughout the day.;20.725;0.52;1015.6;14.27;12;11.85;29.6;0.0288
2020-12-08;Marcos Juarez INTA;87466;Clear throughout the day.;24.255;0.59;1013.4;14.49;10;15.65;32.86;0.0
2020-12-09;Marcos Juarez INTA;87466;Clear throughout the day.;26.71;0.55;1012.9;15.39;14;17.3;36.12;0.0576
2020-12-10;Marcos Juarez INTA;87466;Clear throughout the day.;28.945;0.48;1004.2;27.64;14;20.14;37.75;0.0864
2020-12-11;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;23.64;0.44;1008.4;23.09;11;17.68;29.6;1.7616
2020-12-12;Marcos Juarez INTA;87466;Rain overnight.;21.02;0.49;1006.3;12.64;7;13.58;28.46;2.0856000000000003
2020-12-13;Marcos Juarez INTA;87466;Rain in the morning.;20.939999999999998;0.59;1012.5;21.12;9;15.25;26.63;4.9104
2020-12-14;Marcos Juarez INTA;87466;Clear throughout the day.;20.905;0.32;1009.3;18.82;13;11.16;30.65;0.0456
2020-12-15;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;22.64;0.53;1009.2;12.95;7;15.3;29.98;0.1104
2020-12-16;Marcos Juarez INTA;87466;Clear throughout the day.;22.48;0.49;1013.9;11.79;13;13.55;31.41;0.0072
2020-12-17;Marcos Juarez INTA;87466;Clear throughout the day.;25.655;0.34;1010.8;14.59;9;15.61;35.7;0.0264
2020-12-18;Marcos Juarez INTA;87466;Heavy rain in the evening and overnight.;26.964999999999996;0.58;1003.4;17.93;7;21.27;32.66;12.984000000000002
2020-12-19;Marcos Juarez INTA;87466;Clear throughout the day.;20.515;0.7;1004.9;27.28;13;15.02;26.01;5.784
2020-12-20;Marcos Juarez INTA;87466;Clear throughout the day.;19.62;0.6;1013.5;13.16;11;12.62;26.62;0.024
2020-12-21;Marcos Juarez INTA;87466;Clear throughout the day.;21.82;0.5;1016.5;8.37;13;12.92;30.72;0.0
2020-12-22;Marcos Juarez INTA;87466;Clear throughout the day.;24.53;0.45;1013.9;15.97;13;16.23;32.83;0.0288
2020-12-23;Marcos Juarez INTA;87466;Clear throughout the day.;25.340000000000003;0.41;1011.1;16.59;14;16.94;33.74;0.0216
2020-12-24;Marcos Juarez INTA;87466;Clear throughout the day.;26.975;0.45;1009.2;14.07;12;18.34;35.61;0.019200000000000002
2020-12-25;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;27.855000000000004;0.52;1010.9;7.85;9;21.12;34.59;0.06
2020-12-26;Marcos Juarez INTA;87466;Clear throughout the day.;28.134999999999998;0.57;1010.6;9.17;10;20.47;35.8;0.1776
2020-12-27;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;28.200000000000003;0.56;1011.1;13.1;8;21.34;35.06;0.0624
2020-12-28;Marcos Juarez INTA;87466;Windy in the afternoon and evening.;25.985;0.74;1011.2;13.6;11;21.23;30.74;0.20879999999999999
2020-12-29;Marcos Juarez INTA;87466;Humid and partly cloudy throughout the day.;26.77;0.77;1007.7;5.85;10;20.5;33.04;0.0576
2020-12-30;Marcos Juarez INTA;87466;Rain and windy in the morning.;21.095;0.73;1008.9;19.23;10;17.0;25.19;10.665600000000001
2020-12-31;Marcos Juarez INTA;87466;Clear throughout the day.;19.82;0.55;1014.6;7.72;14;12.01;27.63;0.0432
2021-01-01;Marcos Juarez INTA;87466;Clear throughout the day.;23.245;0.61;1014.0;13.6;10;14.97;31.52;0.0528
2021-01-02;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;26.02;0.58;1013.0;16.94;14;18.57;33.47;0.0696
2021-01-03;Marcos Juarez INTA;87466;Overcast throughout the day.;25.939999999999998;0.6;1011.4;14.99;6;22.11;29.77;0.09840000000000002
2021-01-04;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;26.29;0.68;1008.4;10.71;8;20.5;32.08;0.036000000000000004
2021-01-05;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;23.275;0.76;1009.9;22.75;7;19.94;26.61;0.6215999999999999
2021-01-06;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;21.675;0.75;1011.9;21.67;10;16.19;27.16;0.0648
2021-01-07;Marcos Juarez INTA;87466;Clear throughout the day.;23.095;0.52;1010.4;11.27;14;13.39;32.8;0.0168
2021-01-08;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;25.835;0.41;1010.1;16.18;12;17.77;33.9;0.2952
2021-01-09;Marcos Juarez INTA;87466;Rain in the morning.;24.585;0.59;1010.0;14.65;10;17.06;32.11;4.1088
2021-01-10;Marcos Juarez INTA;87466;Rain in the evening and overnight.;26.770000000000003;0.65;1006.3;14.87;11;18.95;34.59;5.6064
2021-01-11;Marcos Juarez INTA;87466;Rain in the morning.;25.22;0.8;1006.0;18.19;8;20.55;29.89;20.183999999999997
2021-01-12;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;21.259999999999998;0.5;1016.9;13.58;12;14.3;28.22;0.040799999999999996
2021-01-13;Marcos Juarez INTA;87466;Clear throughout the day.;23.28;0.58;1017.4;16.09;13;15.7;30.86;0.0144
2021-01-14;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;24.325000000000003;0.6;1013.5;19.92;10;17.19;31.46;0.2496
2021-01-15;Marcos Juarez INTA;87466;Rain in the morning and afternoon.;23.810000000000002;0.82;1006.8;12.74;6;19.73;27.89;17.496
2021-01-16;Marcos Juarez INTA;87466;Possible light rain in the afternoon.;21.645000000000003;0.81;1006.5;16.76;6;17.62;25.67;4.0416
2021-01-17;Marcos Juarez INTA;87466;Clear throughout the day.;20.445;0.54;1012.5;19.25;12;12.95;27.94;0.012
2021-01-18;Marcos Juarez INTA;87466;Clear throughout the day.;21.715;0.39;1014.3;8.47;13;12.51;30.92;0.019200000000000002
2021-01-19;Marcos Juarez INTA;87466;Clear throughout the day.;23.565;0.46;1015.2;11.61;12;14.57;32.56;0.012
2021-01-20;Marcos Juarez INTA;87466;Clear throughout the day.;25.150000000000002;0.52;1015.7;12.66;14;16.71;33.59;0.0168
2021-01-21;Marcos Juarez INTA;87466;Clear throughout the day.;25.38;0.53;1015.8;12.69;14;17.15;33.61;0.024
2021-01-22;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;27.095000000000002;0.64;1015.4;14.91;11;19.6;34.59;0.0576
2021-01-23;Marcos Juarez INTA;87466;Humid throughout the day.;28.494999999999997;0.69;1011.8;14.54;12;21.26;35.73;0.8712
2021-01-24;Marcos Juarez INTA;87466;Humid and partly cloudy throughout the day.;28.14;0.72;1008.7;12.49;10;21.7;34.58;1.9824000000000002
2021-01-25;Marcos Juarez INTA;87466;Humid and partly cloudy throughout the day.;28.6;0.71;1004.5;12.45;10;22.12;35.08;1.6104000000000003
2021-01-26;Marcos Juarez INTA;87466;Rain until evening.;24.795;0.86;1003.5;12.37;6;21.23;28.36;13.0488
2021-01-27;Marcos Juarez INTA;87466;Clear throughout the day.;26.435000000000002;0.62;1005.5;11.25;13;18.55;34.32;0.3432
2021-01-28;Marcos Juarez INTA;87466;Heavy rain overnight.;25.424999999999997;0.66;1004.8;12.87;7;20.29;30.56;8.4216
2021-01-29;Marcos Juarez INTA;87466;Heavy rain in the morning.;24.255000000000003;0.77;1004.4;13.96;10;18.17;30.34;32.328
2021-01-30;Marcos Juarez INTA;87466;Heavy rain until evening.;20.255000000000003;0.93;1008.4;17.92;5;17.5;23.01;37.2264
2021-01-31;Marcos Juarez INTA;87466;Rain starting in the afternoon.;17.285;0.87;1014.6;17.12;6;13.78;20.79;4.2888
2021-02-01;Marcos Juarez INTA;87466;Possible drizzle in the morning.;20.13;0.88;1012.6;13.65;7;15.63;24.63;1.0368
2021-02-02;Marcos Juarez INTA;87466;Rain in the morning and afternoon.;18.605;0.91;1014.0;15.12;6;15.35;21.86;4.9056
2021-02-03;Marcos Juarez INTA;87466;Clear throughout the day.;20.97;0.78;1014.9;15.04;11;14.45;27.49;0.3024
2021-02-04;Marcos Juarez INTA;87466;Clear throughout the day.;21.585;0.7;1017.3;13.57;11;14.36;28.81;0.0264
2021-02-05;Marcos Juarez INTA;87466;Clear throughout the day.;22.555;0.61;1015.5;6.34;13;14.05;31.06;0.0288
2021-02-06;Marcos Juarez INTA;87466;Clear throughout the day.;23.905;0.57;1013.2;9.68;13;15.05;32.76;0.0216
2021-02-07;Marcos Juarez INTA;87466;Clear throughout the day.;25.03;0.53;1012.3;11.44;13;16.37;33.69;0.036000000000000004
2021-02-08;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;23.244999999999997;0.71;1015.0;17.34;6;16.59;29.9;0.3528
2021-02-09;Marcos Juarez INTA;87466;Possible drizzle in the morning.;21.27;0.77;1018.6;14.31;6;15.93;26.61;1.2624
2021-02-10;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;20.29;0.81;1017.2;11.61;7;13.84;26.74;0.9504000000000001
2021-02-11;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;22.18;0.78;1013.2;9.69;9;15.46;28.9;0.3192
2021-02-12;Marcos Juarez INTA;87466;Possible light rain overnight.;22.27;0.77;1011.8;6.64;9;15.31;29.23;1.248
2021-02-13;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;22.950000000000003;0.77;1008.8;6.57;10;15.73;30.17;2.3304
2021-02-14;Marcos Juarez INTA;87466;Clear throughout the day.;24.225;0.74;1006.2;9.63;11;17.39;31.06;0.2688
2021-02-15;Marcos Juarez INTA;87466;Rain in the evening.;23.32;0.78;1010.3;13.51;7;17.16;29.48;10.5024
2021-02-16;Marcos Juarez INTA;87466;Clear throughout the day.;22.39;0.7;1012.0;12.98;11;15.2;29.58;0.048
2021-02-17;Marcos Juarez INTA;87466;Clear throughout the day.;23.61;0.55;1010.6;8.16;12;13.59;33.63;0.0456
2021-02-18;Marcos Juarez INTA;87466;Clear throughout the day.;24.83;0.51;1009.0;11.8;12;15.87;33.79;0.07200000000000001
2021-02-19;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;22.225;0.63;1013.4;16.16;6;17.94;26.51;4.3296
2021-02-20;Marcos Juarez INTA;87466;Clear throughout the day.;21.189999999999998;0.4;1015.1;11.01;11;12.41;29.97;0.0504
2021-02-21;Marcos Juarez INTA;87466;Clear throughout the day.;24.769999999999996;0.58;1011.4;14.01;11;17.06;32.48;0.07680000000000001
2021-02-22;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;27.215;0.63;1008.6;10.09;9;20.47;33.96;0.8376
2021-02-23;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;23.645;0.54;1013.7;12.09;8;17.8;29.49;0.1272
2021-02-24;Marcos Juarez INTA;87466;Clear throughout the day.;23.365;0.49;1014.0;6.72;11;13.69;33.04;0.0144
2021-02-25;Marcos Juarez INTA;87466;Clear throughout the day.;23.955;0.48;1012.9;8.91;11;14.91;33.0;0.012
2021-02-26;Marcos Juarez INTA;87466;Clear throughout the day.;25.095;0.45;1011.6;13.32;11;16.43;33.76;0.0216
2021-02-27;Marcos Juarez INTA;87466;Clear throughout the day.;25.505;0.57;1013.6;13.24;10;16.93;34.08;0.0696
2021-02-28;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;27.225;0.65;1012.3;14.77;7;21.24;33.21;2.0136000000000003
2021-03-01;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;25.82;0.65;1010.4;12.56;7;20.29;31.35;0.9528
2021-03-02;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;25.475;0.7;1011.1;8.57;7;19.72;31.23;0.612
2021-03-03;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;25.625;0.71;1012.9;9.21;6;19.5;31.75;2.0208
2021-03-04;Marcos Juarez INTA;87466;Rain in the morning.;25.45;0.75;1011.8;9.66;6;19.59;31.31;3.5232
2021-03-05;Marcos Juarez INTA;87466;Clear throughout the day.;24.924999999999997;0.7;1011.9;13.43;9;18.72;31.13;0.048
2021-03-06;Marcos Juarez INTA;87466;Clear throughout the day.;22.905;0.61;1011.3;10.64;11;14.79;31.02;0.0504
2021-03-07;Marcos Juarez INTA;87466;Clear throughout the day.;23.305;0.55;1010.8;11.22;10;14.36;32.25;0.036000000000000004
2021-03-08;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;23.424999999999997;0.58;1013.8;14.0;6;16.9;29.95;0.9936
2021-03-09;Marcos Juarez INTA;87466;Clear throughout the day.;23.810000000000002;0.62;1014.2;11.07;10;15.53;32.09;0.024
2021-03-10;Marcos Juarez INTA;87466;Clear throughout the day.;24.42;0.55;1009.7;14.07;10;15.48;33.36;0.0264
2021-03-11;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;25.69;0.6;1010.5;12.07;6;19.03;32.35;0.0912
2021-03-12;Marcos Juarez INTA;87466;Overcast throughout the day.;23.195;0.72;1014.6;7.82;5;17.37;29.02;1.6728
2021-03-13;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;24.085;0.58;1014.7;8.07;7;16.96;31.21;0.1032
2021-03-14;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;24.415;0.65;1015.5;9.83;6;19.05;29.78;0.6408
2021-03-15;Marcos Juarez INTA;87466;Rain throughout the day.;21.355;0.73;1013.3;12.55;6;18.6;24.11;11.8056
2021-03-16;Marcos Juarez INTA;87466;Heavy rain in the morning and afternoon.;20.69;0.88;1008.3;13.66;5;16.51;24.87;27.6408
2021-03-17;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;18.25;0.82;1016.5;23.79;6;15.54;20.96;0.132
2021-03-18;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;15.685;0.71;1019.2;10.41;8;9.57;21.8;0.0216
2021-03-19;Marcos Juarez INTA;87466;Partly cloudy throughout the day.;17.655;0.68;1014.1;8.99;7;11.16;24.15;0.0312
2021-03-20;Marcos Juarez INTA;87466;Possible light rain in the morning.;20.285;0.78;1014.0;13.89;6;16.0;24.57;0.8496
2021-03-21;Marcos Juarez INTA;87466;Clear throughout the day.;19.59;0.71;1019.8;12.96;9;13.03;26.15;0.10799999999999998
2021-03-22;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;18.48;0.77;1019.6;8.98;6;12.84;24.12;0.0216
2021-03-23;Marcos Juarez INTA;87466;Clear throughout the day.;20.195;0.74;1016.3;11.11;9;12.51;27.88;0.0
2021-03-24;Marcos Juarez INTA;87466;Rain overnight.;21.535;0.83;1013.2;12.03;6;16.11;26.96;1.9656
2021-03-25;Marcos Juarez INTA;87466;Rain until evening.;21.634999999999998;0.95;1010.2;8.83;5;19.47;23.8;32.712
2021-03-26;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;18.32;0.89;1013.5;21.6;5;15.5;21.14;0.45599999999999996
2021-03-27;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;14.875;0.82;1015.3;25.7;6;11.1;18.65;0.11280000000000001
2021-03-28;Marcos Juarez INTA;87466;Mostly cloudy throughout the day.;17.975;0.84;1015.3;19.5;6;14.21;21.74;0.1344
